Autumn Pilau,4
300g,basmati rice
1 kg squash,squash
5 tbsp,rapeseed oil
,salt and ground black pepper
3,brown onions
4 cloves, smoked garlic
1.5 tsp ,tsp ground cumin
1.5 tsp ,tsp garam masala
0.5 tsp,ground turmeric
2,green finger chillies
20g,fresh coriander
200g ,cavolo nero
1,lemon
