Holy Trinity Louisiana Gumbo,4
2,onions
2,celery sticks
2,green peppers
4,garlic cloves
300g ,okra
250g ,chestnut mushrooms
4,tomatoes
2,sprigs fresh thyme
4 tbsp ,olive oil
0.25 tsp ,salt
4 tbsp ,plain flour
1 tbsp ,tomato puree
1 tbsp ,apple cider vinegar
2 tsp ,smoked paprika
0.5 tsp ,cayenne pepper
1 tsp ,dried oregano
1 tsp ,Tabasco sauce
750ml ,vegetable stock
2,fresh bay leaves
240g ,tinned kidney beans
4,spring onions
500g ,cooked basmati rice
,black pepper
,
,
