Piccalili spiced rice,4
1 (800g),large cauliflower
,rapeseed oil
,salt
300g ,basmati rice
1.5 tsp ,black mustard seeds
1.5 tsp ,cumin seeds
1,red onion
350g (4 medium),carrots
3 cloves, garlic
2,large red chillies
200g,green beans
4 tsp,jarred English mustard
2.5 tbsp,lemon juice
0.5 tsp,ground turmeric
