Pumpkin Malai Kari,4
1.2kg ,pumpkin
,rapeseed oil
,salt
2, large red onions
2cm , ginger
5,cloves of garlic
200ml ,tomato passata
2 tsp ,ground cumin
0.75 tsp ,ground cinnamon
1.75 tsp ,Kashmiri chilli powder
1.5 tsp ,garam masala
1 tsp ,caster sugar
600ml  (1.5 tins),coconut milk
1,lime
optional:, toasted flaked almonds
optional:,fresh coriander
