Scrambled Tofu Akuri,2
500g,silken tofu
0.5 tsp,cumin seeds
2 tbsp,rapeseed oil
1,large red onion
1,green finger chilli
1 clove, garlic
1cm,ginger
1 (70g),medium sweet vine tomato
2 tbsp,fresh coriander
0.5 tsp,ground turmeric
0.5 tsp,salt
4,"slices of bread, toasted"
