Sodha Family masala omelette,4
1 tbsp,rapeseed oil
2 tbsp,unsalted butter
1,large red onion
01-Feb,green finger chillies (to taste).
2 cloves, garlic
0.75 tsp ,salt
250g ,chestnut mushrooms
8,medium eggs
20g ,fresh coriander
