Summer Pilau,4
350g ,basmati rice
2 tbsp ,rapeseed oil
12,fresh curry leaves
4cm ,cinnamon stick
1,large onion
4 cloves, garlic
1,green finger chilli
50g ,unsalted cashews
400g,baby plum tomatoes
1 x 400ml ,tin of coconut milk
1.75 tsp,salt
