Winter pilau,4
300g,basmati rice
600g (0.5 a big one),cauliflower
400g,raw beetroot
300g (0.5 a small one),swede
2.5 tsp ,garam masala
,rapeseed oil
,salt
1 x 400ml ,tin of coconut milk
6,cloves of garlic
2cm,ginger
2,green finger chillies
1 tsp,ground turmeric
1,large onion
100g ,fresh coriander
1 tbsp,lemon juice
1 tsp,caster sugar
2 handfuls,pomegranate seeds
